group,pos,team,pts,gp,w,l,d,gf,ga,gd
Group A,1,"Mexico",6,2,2,0,0,3,0,+3
Group A,2,"South Korea",3,2,1,1,0,2,2,0
Group A,3,"Czechia",1,2,0,1,1,2,3,-1
Group A,4,"South Africa",1,2,0,1,1,1,3,-2
Group B,1,"Canada",4,2,1,0,1,7,1,+6
Group B,2,"Switzerland",4,2,1,0,1,1,5,+3
Group B,3,"BiH",1,2,0,1,1,2,5,-3
Group B,4,"Qatar",1,2,0,1,1,1,7,-6
Group C,1,"Scotland",3,0,1,0,0,1,0,+1
Group C,2,"Brazil",1,0,0,0,1,1,1,0
Group C,3,"Morocco",1,0,0,0,1,1,1,0
Group C,4,"Haiti",0,1,0,1,0,0,1,-1
Group D,1,"USA",3,1,1,0,0,4,1,+3
Group D,2,"Australia",3,1,1,0,0,2,0,+2
Group D,3,"Türkiye",0,1,0,0,0,0,2,-2
Group D,4,"Paraguay",0,1,0,1,0,1,4,-3
Group E,1,"Germany",3,1,1,0,0,7,1,+6
Group E,2,"Côte d'Ivoire",3,1,1,0,0,1,0,+1
Group E,3,"Ecuador",0,1,0,1,0,0,1,-1
Group E,4,"Curaçao",0,1,0,1,0,1,7,-6
Group F,1,"Sweden",3,1,1,0,0,5,1,+4
Group F,2,"Japan",1,1,0,0,1,2,2,0
Group F,3,"Netherlands",1,1,0,0,1,2,2,0
Group F,4,"Tunisia",0,1,0,1,0,1,5,-4
Group G,1,"IR Iran",1,1,0,0,1,2,2,0
Group G,2,"New Zealand",1,1,0,0,1,2,2,0
Group G,3,"Belgium",1,1,0,0,1,1,1,0
Group G,4,"Egypt",1,1,0,0,1,1,1,0
Group H,1,"Uruguay",1,1,0,0,1,1,1,0
Group H,2,"Saudi Arabia",1,1,0,0,1,1,1,0
Group H,3,"Spain",1,1,0,0,1,0,0,0
Group H,4,"Cabo Verde",1,1,0,0,1,0,0,0
Group I,1,"Norway",3,1,1,0,0,4,1,+3
Group I,2,"France",3,1,1,0,0,3,1,+2
Group I,3,"Senegal",0,1,0,1,0,1,3,-2
Group I,4,"Iraq",0,1,0,1,0,1,4,-3
Group J,1,"Argentina",3,1,1,0,0,3,0,+3
Group J,2,"Austria",3,1,1,0,0,3,1,+2
Group J,3,"Jordan",0,1,0,1,0,1,3,-2
Group J,4,"Algeria",0,1,0,1,0,0,3,-3
Group K,1,"Colombia",3,1,1,0,0,3,1,+2
Group K,2,"Portugal",1,1,0,0,1,1,1,0
Group K,3,"DR Congo",1,1,0,0,1,1,1,0
Group K,4,"Uzbekistan",0,1,0,1,0,1,3,-2
Group L,1,"England",3,1,1,0,0,4,2,+2
Group L,2,"Ghana",3,1,1,0,0,1,0,+1
Group L,3,"Panama",0,1,0,1,0,0,1,-1
Group L,4,"Croatia",0,1,0,1,0,2,4,-2
